Subject_ID Prolific_ID Age_Group Memory_Method Ceiling_Floor lists_completed Baseline_Recall_Accuracy_Strict Post_Recall_Accuracy_Strict Average_NO_Score Average_SA_Score Average_DE_Score
9 6a1ed18fd34d1b9027896c4b 1 2 1 6 1 1 5.54545454545455 2.375 5
10 674e8d89cc78a200ccd9a84b 2 1 0 6 0.133333333333333 0.783333333333333 6.27272727272727 2.125 7
11 5c2ab2de9136140001b90737 2 2 0 6 0.4 0.866666666666667 5 4.5 4.66666666666667
12 67eec9e200be02ad51843d9b 2 1 0 6 0.333333333333333 0.833333333333333 2.63636363636364 5.375 2
13 6691809035e52ca9b2b0f39a 2 2 0 5 0.466666666666667 0.22 6.27272727272727 3.5 5
21 6914da23628a8fcd69fd60c1 1 2 0 6 0.666666666666667 0.883333333333333 5 5.5 5.33333333333333
22 62f0f033178f89dd6f416590 2 1 0 6 0.233333333333333 0.516666666666667 4 5 3.66666666666667
23 6a087aa66784807c0e05dc0a 1 1 0 1 0.633333333333333 0.6 5.54545454545455 2.625 4.33333333333333
24 6a046303804be43cff2ac055 1 2 0 6 0.566666666666667 0.633333333333333 5.27272727272727 3 3.66666666666667
25 627a76b96bea55210aecbba9 1 1 1 6 0.833333333333333 1 5 3.25 4.66666666666667
26 5f4f070d58f7aa1540f27f0e 2 2 0 6 0.666666666666667 0.716666666666667 4.72727272727273 4.5 1.66666666666667
27 6659f66a90c067aa84c591c0 1 2 0 6 0.633333333333333 0.716666666666667 4.72727272727273 4.375 2
28 6824ca9431d5202089ce433d 2 1 0 6 0.566666666666667 0.983333333333333 5.09090909090909 4.875 4
29 60fc2220e5b6f3a077f0d742 1 1 0 6 0.3 0.816666666666667 4.54545454545455 3 1.66666666666667
30 643ead9be9be7fa2c20e1a53 2 2 0 6 0.166666666666667 0.75 5.54545454545455 3.25 4.66666666666667
31 6a1fdf0c7c08f38ceb108c67 2 1 0 6 0.133333333333333 0.75 5.18181818181818 1.875 3.33333333333333
33 66a641b50cc3558ad9b5448e 1 2 0 6 0.2 0.316666666666667 5.36363636363636 4.5 4.66666666666667
35 69b7066821134c0b0e890738 1 1 0 6 0.8 0.883333333333333 6.27272727272727 4.125 5
37 65429041aa9bde9216c53dc2 2 2 0 6 0.5 0.916666666666667 4.45454545454545 4.875 4.33333333333333
38 699e7bcbc58b102ceaa6d717 2 1 0 5 0.233333333333333 0.36 1.90909090909091 5.625 1
40 67b6e6cd3ff52d5036ecc0f9 2 1 0 6 0.466666666666667 0.9 5.63636363636364 5.5 5.66666666666667
41 67d0a4ccb5587fff790273a7 2 2 0 2 0.6 0.7 5 4.125 3.33333333333333
42 6a3090ec1a7afbd7da1b4dc6 1 2 0 4 0.8 0.85 5.45454545454545 4.25 3.66666666666667
44 69d91651ee55a78b5d3f76b8 2 1 0 6 0.166666666666667 0.15 5.09090909090909 3.25 4.66666666666667
45 66575d662f19d094a7b67180 1 1 0 6 0.633333333333333 1 3.18181818181818 6.625 2.66666666666667
46 69a1ae3cca6f71adc86b931c 1 2 0 6 0.466666666666667 0.616666666666667 3.54545454545455 6.75 1
47 65ff0f25be498d4a99159934 1 1 0 6 0.133333333333333 0.2 2.90909090909091 4.875 2.33333333333333
48 6a011681818b55653e4e9a19 1 2 0 6 0.566666666666667 0.866666666666667 5.54545454545455 4 3.33333333333333
50 69b0807c1fbb0d3519a7b469 1 1 0 6 0.233333333333333 0.8 4.90909090909091 4.5 5
52 6691589c2b32b53671efc225 1 2 0 4 0.466666666666667 0.725 4.09090909090909 4.25 3
53 5f035c7ce9d86254e87992e4 2 2 0 6 0.366666666666667 0.633333333333333 3.36363636363636 4.375 2
54 62f3b543dce069211e8e982c 2 2 0 6 0.1 0.166666666666667 4.27272727272727 4.75 5.66666666666667
55 62a48506f3909024ebb98ea5 1 1 0 6 0.333333333333333 0.4 2.45454545454545 3 2.66666666666667
57 6a09ed98e46b23c32ad77c35 2 2 0 6 0.633333333333333 0.683333333333333 3.72727272727273 4.625 3.33333333333333
58 652be58c7d5885fc2d4abe9e 2 1 0 6 0.1 0.5 3.72727272727273 6.25 3
59 5f1a068aa6bd070e38001edc 1 1 0 6 0.233333333333333 0.866666666666667 2.81818181818182 3 1
60 6a05caa9f0b97310e75defed 2 2 0 6 0.866666666666667 0.633333333333333 3.54545454545455 5.25 3.66666666666667
63 69e3268fb35f4925bffec445 1 1 0 6 0.166666666666667 0.416666666666667 3.90909090909091 3.75 4
