Subject_ID Prolific_ID Age_Group Memory_Method Ceiling_Floor lists_completed Baseline_Recall_Accuracy_Strict Post_Recall_Accuracy_Strict Average_NO_Score Average_SA_Score Average_DE_Score
6 6a1ed18fd34d1b9027896c4b 1 2 1 6 1 1 5.54545454545455 2.375 5
9 674e8d89cc78a200ccd9a84b 2 1 0 6 0.133333333333333 0.783333333333333 6.27272727272727 2.125 7
10 5c2ab2de9136140001b90737 2 2 0 6 0.4 0.866666666666667 5 4.5 4.66666666666667
11 67eec9e200be02ad51843d9b 2 1 0 6 0.333333333333333 0.833333333333333 2.63636363636364 5.375 2
12 6691809035e52ca9b2b0f39a 2 2 0 5 0.466666666666667 0.22 6.27272727272727 3.5 5
15 6a046303804be43cff2ac055 1 2 0 6 0.566666666666667 0.633333333333333 5.27272727272727 3 3.66666666666667
20 6914da23628a8fcd69fd60c1 1 2 0 6 0.666666666666667 0.883333333333333 5 5.5 5.33333333333333
21 62f0f033178f89dd6f416590 2 1 0 6 0.233333333333333 0.516666666666667 4 5 3.66666666666667
22 6a087aa66784807c0e05dc0a 1 1 0 1 0.633333333333333 0.6 5.54545454545455 2.625 4.33333333333333
24 627a76b96bea55210aecbba9 1 1 1 6 0.833333333333333 1 5 3.25 4.66666666666667
25 6659f66a90c067aa84c591c0 1 2 0 6 0.633333333333333 0.716666666666667 4.72727272727273 4.375 2
26 60fc2220e5b6f3a077f0d742 1 1 0 6 0.3 0.816666666666667 4.54545454545455 3 1.66666666666667
